strategy_id,strategy_name,deployable,information_access,validation_expected_losses,realized_test_inventory_outcomes,hard_switch_budget,fallback_possible,switching_cost_handling,switching_logic
individual_model_baselines,Individual Fixed Model Baselines,Yes,"Candidate test forecasts only; realized demand is attached after selection for evaluation.",No,No,No,No,"No selector switching cost; one candidate model is fixed for the strategy.","Fixed candidate model baseline."
global_best_model,Global Best,Yes,"Validation WAPE selects one global model; test actuals are unavailable during selection.","Validation WAPE only.",No,No,No,"No within-series switching cost because one model is fixed.","Accuracy-first fixed global model."
family_best_model,Family Best,Yes,"Validation family WAPE maps each family to a model; test actuals are unavailable during selection.","Validation WAPE only.",No,No,"Yes; missing family mapping falls back to Global Best.","No within-series switching cost because each family-series uses one model.","Accuracy-first fixed family-level model."
simple_ensemble,Simple Ensemble,Yes,"Candidate test forecasts only; equal weights are fixed before evaluation.",No,No,No,No,"No discrete model switching; selected model is a constant ensemble strategy.","Equal-weight forecast composition."
operational_loss_ensemble,M5 Operational Loss Ensemble,Yes,"Validation normalized planning loss determines model weights; test actuals are unavailable during selection.",Yes,No,No,"Yes; empty weights fall back to equal weights.","No discrete model switching; model weights are fixed after validation.","Validation-loss-weighted forecast composition."
best_inventory_cost_model,Best Inventory Cost,Yes,"Validation inventory cost per demand unit selects one fixed model.",Yes,No,No,"Yes; falls back to validation WAPE if inventory losses are unavailable.","No within-series switching cost because one model is fixed.","Validation inventory-cost-first fixed model."
best_stability_model,Best Stability,Yes,"Validation planning-signal volatility selects one fixed model.","No; validation stability only.",No,No,"Yes; falls back to Global Best if stability estimates are unavailable.","No within-series switching cost because one model is fixed.","Validation stability-first fixed model."
stability_aware_selector,Stability-Aware,Yes,"Validation WAPE plus current forecast-implied plan movement; test actuals are unavailable during selection.","Validation WAPE only.",No,No,No,"Soft lambda_switch penalty in one-step score.","Stateful one-step selector by series."
feasibility_aware_selector,Feasibility-Aware,Yes,"Validation expected WAPE and inventory cost plus current forecast-implied transition burden; test actuals are unavailable during selection.",Yes,No,No,No,"Soft lambda_switch penalty; Favorita also supports minimum-utility-gain hysteresis.","Stateful greedy feasibility selector by series."
greedy_feasibility_selector,Greedy Feasibility,Yes,"Validation-derived expected costs plus current forecast-implied transition burden.",Yes,No,No,No,"Soft lambda_switch penalty in current-period operational cost.","One-step minimum current operational cost."
dp_feasibility_selector,DP Feasibility,Yes,"Validation-derived expected costs plus forecast-implied transitions over the finite horizon.",Yes,No,No,No,"Soft lambda_switch penalty accumulated in the DP objective.","Finite-horizon cumulative operational loss minimization."
budgeted_dp_feasibility_selector,Budgeted DP,Yes,"Validation-derived expected costs plus forecast-implied transitions over the finite horizon.",Yes,No,"Yes; max_switches K is enforced in DP state.","Yes; one-step greedy fallback with warning if no budget-feasible path remains.","Soft lambda_switch penalty plus hard switch-count budget.","Finite-horizon DP with model and switch-count state."
feasibility_aware_smoothed_alpha_*,Smoothed Fixed Alpha,Yes,"Validation expected costs select candidate models; smoothing alpha is fixed by config.",Yes,No,No,No,"Soft lambda_switch penalty in selector score; smoothing reduces executed plan jumps.","Greedy selection with gradual planning-signal adaptation."
feasibility_aware_smoothed_scenario_alpha,Scenario Alpha Smoothing,Yes,"Validation expected costs select candidate models; smoothing alpha comes from execution-risk scenario config.",Yes,No,No,No,"Soft lambda_switch penalty; smoothing speed varies by scenario.","Greedy selection with scenario-based gradual adaptation."
feasibility_aware_smoothed_utility_alpha,Utility Alpha Smoothing,Yes,"Blocked validation CV chooses smoothing alpha; test actuals are unavailable during selection.",Yes,No,No,"Yes; defaults to alpha 0.50 if CV scores are unavailable.","Soft lambda_switch penalty; validation CV selects adaptation speed.","Greedy selection with validation-chosen smoothing."
feasibility_aware_ensemble_inverse_accuracy,Accuracy Ensemble,Yes,"Validation WAPE determines nonnegative model weights.","Validation WAPE only.",No,No,"Yes; invalid or empty weights normalize to equal weights.","No discrete switching; weights are fixed after validation.","Accuracy-weighted forecast composition."
feasibility_aware_ensemble_inverse_operational_loss,Operational Ensemble,Yes,"Validation normalized operational loss determines nonnegative model weights.",Yes,No,No,"Yes; invalid or empty weights normalize to equal weights.","No discrete switching; weights are fixed after validation.","Operational-loss-weighted forecast composition."
feasibility_aware_ensemble_constrained,Constrained Ensemble,Yes,"Blocked validation CV chooses a nonnegative blend of accuracy and operational weights.",Yes,No,No,"Yes; falls back to normalized operational or accuracy weights.","No discrete switching; weights are fixed after validation.","Constrained nonnegative forecast composition."
oracle_dp_feasibility_selector,Oracle DP,No,"Validation WAPE plus test-realized inventory-cost map; diagnostic upper bound only.",Yes,Yes,No,No,"Soft lambda_switch penalty in the Oracle DP objective.","Non-deployable finite-horizon DP diagnostic."
oracle_realized_demand,Realized Demand Oracle,No,"Realized test demand is used as the forecast; diagnostic upper bound only.",No,"Yes; uses perfect realized demand.",No,No,"No switching cost; selected model is a constant oracle strategy.","Non-deployable perfect-demand benchmark."
