Capacity Scenario,Strategy,WAPE,Inventory Cost,Volatility Total,Execution Penalty,Violation Rate,Normalized Total Loss,Raw Total Loss,Service Level
high_capacity,Simple Ensemble,0.129,3412038.615,246.143,2252.964,0.002,1.472,5059058.08,0.978
high_capacity,Best Stability,0.188,5263648.54,14.814,0.0,0.0,1.766,7650785.842,0.956
high_capacity,Moving Avg.,0.188,5263648.54,14.814,0.0,0.0,1.766,7650785.842,0.956
high_capacity,Stability-Aware,0.111,3091745.491,405.025,34729.455,0.033,2.246,4532841.948,0.981
high_capacity,XGBoost,0.111,3084473.829,402.688,44641.373,0.034,2.348,4535351.507,0.98
high_capacity,Best Inventory,0.109,3010924.926,414.964,53263.748,0.038,2.5,4444128.275,0.984
high_capacity,Global Best,0.109,3010924.926,414.964,53263.748,0.038,2.5,4444128.275,0.984
high_capacity,LightGBM,0.109,3010924.926,414.964,53263.748,0.038,2.5,4444128.275,0.984
high_capacity,Family Best,0.11,3064462.341,411.535,53725.747,0.037,2.522,4515144.441,0.981
high_capacity,Feasibility-Aware,0.11,3063934.407,388.096,27806.339,0.029,2.929,4484922.665,0.981
high_capacity,Oracle,0.0,1633182.571,487.867,107020.413,0.075,3.14,1740446.917,1.0
medium_capacity,Simple Ensemble,0.129,3412038.615,246.143,47421.135,0.066,1.517,5104226.251,0.978
medium_capacity,Best Stability,0.188,5263648.54,14.814,0.0,0.0,1.766,7650785.842,0.956
medium_capacity,Moving Avg.,0.188,5263648.54,14.814,0.0,0.0,1.766,7650785.842,0.956
medium_capacity,Oracle,0.0,1633182.571,487.867,680523.022,0.345,2.376,2313949.526,1.0
medium_capacity,XGBoost,0.111,3084473.829,402.688,503760.533,0.269,2.432,4994470.667,0.98
medium_capacity,Stability-Aware,0.113,3251369.903,384.274,402775.817,0.258,2.495,5091782.931,0.977
medium_capacity,Family Best,0.11,3064462.341,411.535,537406.724,0.279,2.498,4998825.419,0.981
medium_capacity,Best Inventory,0.109,3010924.926,414.964,546133.345,0.284,2.5,4936997.873,0.984
medium_capacity,Global Best,0.109,3010924.926,414.964,546133.345,0.284,2.5,4936997.873,0.984
medium_capacity,LightGBM,0.109,3010924.926,414.964,546133.345,0.284,2.5,4936997.873,0.984
medium_capacity,Feasibility-Aware,0.116,3375551.068,364.328,365116.914,0.232,3.014,5219396.697,0.976
low_capacity,Simple Ensemble,0.129,3412038.615,246.143,346863.877,0.375,1.721,5403668.993,0.978
low_capacity,Best Stability,0.188,5263648.54,14.814,465.204,0.001,1.766,7651251.046,0.956
low_capacity,Moving Avg.,0.188,5263648.54,14.814,465.204,0.001,1.766,7651251.046,0.956
low_capacity,Oracle,0.0,1633182.571,487.867,1400685.403,0.63,2.306,3034111.907,1.0
low_capacity,XGBoost,0.111,3084473.829,402.688,1130369.589,0.553,2.458,5621079.723,0.98
low_capacity,Family Best,0.11,3064462.341,411.535,1172916.872,0.558,2.498,5634335.566,0.981
low_capacity,Best Inventory,0.109,3010924.926,414.964,1191358.757,0.564,2.5,5582223.285,0.984
low_capacity,Global Best,0.109,3010924.926,414.964,1191358.757,0.564,2.5,5582223.285,0.984
low_capacity,LightGBM,0.109,3010924.926,414.964,1191358.757,0.564,2.5,5582223.285,0.984
low_capacity,Stability-Aware,0.123,3623815.813,356.213,868884.756,0.525,2.668,6058949.059,0.972
low_capacity,Feasibility-Aware,0.13,3902623.921,330.131,739427.658,0.486,3.008,6290004.556,0.967
severe_constraint,Best Stability,0.188,5263648.54,14.814,1144.162,0.003,1.767,7651930.004,0.956
severe_constraint,Moving Avg.,0.188,5263648.54,14.814,1144.162,0.003,1.767,7651930.004,0.956
severe_constraint,Simple Ensemble,0.129,3412038.615,246.143,733992.217,0.651,1.863,5790797.332,0.978
severe_constraint,Oracle,0.0,1633182.571,487.867,1923364.63,0.796,2.267,3556791.134,1.0
severe_constraint,XGBoost,0.111,3084473.829,402.688,1617168.132,0.746,2.465,6107878.266,0.98
severe_constraint,Family Best,0.11,3064462.341,411.535,1667990.409,0.755,2.499,6129409.103,0.981
severe_constraint,Best Inventory,0.109,3010924.926,414.964,1692607.517,0.762,2.5,6083472.045,0.984
severe_constraint,Global Best,0.109,3010924.926,414.964,1692607.517,0.762,2.5,6083472.045,0.984
severe_constraint,LightGBM,0.109,3010924.926,414.964,1692607.517,0.762,2.5,6083472.045,0.984
severe_constraint,Stability-Aware,0.13,3927896.094,330.3,1177322.979,0.715,2.76,6757230.159,0.966
severe_constraint,Feasibility-Aware,0.132,4023246.524,315.178,1114114.89,0.685,3.012,6820669.308,0.965
