run_mode,scenario_name,method_family,method_name,strategy,WAPE,inventory_cost,planning_volatility,execution_penalty,execution_violation_rate,model_switch_count,max_period_plan_change_pct,normalized_total_loss,gap_to_dp_oracle,gap_to_perfect_oracle
quick,baseline,Oracle,Oracle,oracle_realized_demand,0.0,1633182.571,487.867,680523.022,0.345,0,1.351,1.193,,0.0
quick,baseline,FeasibilityAwareEnsemble,Operational Ensemble,feasibility_aware_ensemble_inverse_operational_loss,0.119,3201550.617,288.69,118441.378,0.133,0,0.615,1.422,,0.22899999999999987
quick,baseline,ReferenceEnsemble,Simple Ensemble,simple_ensemble,0.129,3412038.615,246.143,47421.135,0.066,0,0.578,1.4340000000000002,,0.2410000000000001
quick,baseline,AccuracyFirst,Global Best,global_best_model,0.109,3010924.9260000004,414.964,546133.345,0.284,0,0.764,1.55,,0.357
quick,baseline,AccuracyFirst,Family Best,family_best_model,0.11,3064462.341,411.535,537406.7239999999,0.279,0,0.764,1.5630000000000002,,0.3700000000000001
quick,baseline,FeasibilityAwareSmoothed,Smoothed Alpha 0.25,feasibility_aware_smoothed_alpha_0_25,0.109,4515961.102,109.008,102.215,0.001,9,0.226,1.646,,0.45299999999999985
quick,baseline,StabilityFirst,Best Stability,best_stability_model,0.188,5263648.54,14.814,0.0,0.0,0,0.184,1.766,,0.573
quick,baseline,FeasibilityAwareSmoothed,Utility Alpha,feasibility_aware_smoothed_utility_alpha,0.109,5373682.296,42.201,0.0,0.0,0,0.095,1.836,,0.643
quick,baseline,FeasibilityAwareSelector,Feasibility-Aware,feasibility_aware_selector,0.116,3375551.068,364.328,365116.914,0.232,781,0.581,2.911,,1.718
quick,dataco_high,ReferenceEnsemble,Simple Ensemble,simple_ensemble,0.129,3412038.615,246.143,47421.135,0.066,0,0.578,1.459,,-0.09599999999999986
quick,dataco_high,FeasibilityAwareEnsemble,Operational Ensemble,feasibility_aware_ensemble_inverse_operational_loss,0.12,3222711.072,281.129,103259.642,0.122,0,0.598,1.473,,-0.08199999999999985
quick,dataco_high,Oracle,Oracle,oracle_realized_demand,0.0,1633182.571,487.867,680523.022,0.345,0,1.351,1.555,,0.0
quick,dataco_high,FeasibilityAwareSmoothed,Smoothed Alpha 0.25,feasibility_aware_smoothed_alpha_0_25,0.109,4515961.102,109.008,102.215,0.001,9,0.226,1.655,,0.10000000000000009
quick,dataco_high,StabilityFirst,Best Stability,best_stability_model,0.188,5263648.54,14.814,0.0,0.0,0,0.184,1.766,,0.21100000000000008
quick,dataco_high,FeasibilityAwareSmoothed,Utility Alpha,feasibility_aware_smoothed_utility_alpha,0.109,5373682.296,42.201,0.0,0.0,0,0.095,1.836,,0.28100000000000014
quick,dataco_high,AccuracyFirst,Global Best,global_best_model,0.109,3010924.9260000004,414.964,546133.345,0.284,0,0.764,1.841,,0.28600000000000003
