Scenario,Volatility Weight,Switch Weight,Execution Weight,Best Strategy,Global Best Normalized Loss,Feasibility-Aware Normalized Loss,Stability-Aware Normalized Loss,Moving Avg. Normalized Loss
weights_01,0.5,0.5,0.5,Simple Ensemble,2.0,2.664,2.148,1.766
weights_02,0.5,0.5,1.0,Simple Ensemble,2.5,3.014,2.495,1.766
weights_03,0.5,0.5,2.0,Simple Ensemble,3.5,3.168,3.193,1.766
weights_04,0.5,0.5,5.0,Best Stability,6.5,3.089,5.375,1.766
weights_05,0.5,0.5,10.0,Best Stability,11.5,2.981,9.057,1.766
weights_06,0.5,10.0,0.5,Simple Ensemble,2.0,11.996,2.006,1.766
weights_07,0.5,10.0,1.0,Simple Ensemble,2.5,12.434,2.498,1.766
weights_08,0.5,10.0,2.0,Simple Ensemble,3.5,12.813,3.482,1.766
weights_09,0.5,10.0,5.0,Best Stability,6.5,12.573,6.434,1.766
weights_10,0.5,10.0,10.0,Best Stability,11.5,12.249,11.354,1.766
weights_11,25.0,0.5,0.5,Best Stability,26.5,4.899,17.515,2.641
weights_12,25.0,0.5,1.0,Best Stability,27.0,4.901,17.521,2.641
weights_13,25.0,0.5,2.0,Best Stability,28.0,4.905,17.535,2.641
weights_14,25.0,0.5,5.0,Best Stability,31.0,4.916,17.576,2.641
weights_15,25.0,0.5,10.0,Best Stability,36.0,4.935,17.644,2.641
weights_16,25.0,10.0,0.5,Best Stability,26.5,19.957,14.602,2.641
weights_17,25.0,10.0,1.0,Best Stability,27.0,19.959,14.606,2.641
weights_18,25.0,10.0,2.0,Best Stability,28.0,19.963,14.616,2.641
weights_19,25.0,10.0,5.0,Best Stability,31.0,19.974,14.646,2.641
weights_20,25.0,10.0,10.0,Best Stability,36.0,19.993,14.695,2.641
weights_21,100.0,0.5,0.5,Best Stability,101.5,11.306,63.285,5.318
weights_22,100.0,0.5,1.0,Best Stability,102.0,11.308,63.292,5.318
weights_23,100.0,0.5,2.0,Best Stability,103.0,11.312,63.306,5.318
weights_24,100.0,0.5,5.0,Best Stability,106.0,11.323,63.347,5.318
weights_25,100.0,0.5,10.0,Best Stability,111.0,11.342,63.415,5.318
weights_26,100.0,10.0,0.5,Best Stability,101.5,25.765,40.278,5.318
weights_27,100.0,10.0,1.0,Best Stability,102.0,25.767,40.282,5.318
weights_28,100.0,10.0,2.0,Best Stability,103.0,25.77,40.291,5.318
weights_29,100.0,10.0,5.0,Best Stability,106.0,25.782,40.318,5.318
weights_30,100.0,10.0,10.0,Best Stability,111.0,25.8,40.362,5.318
